"run_id","window_id","window_role","year_start","year_end","estimator","spec_id","coefficient","estimate","std_error","t_stat","p_value","n_raw","n_effective","regressor_count","status","estimator_status","composition_status","composition_basis","composition_tier","direct_sector_asset_split","notes"
"fordist_core__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__IM_OLS","fordist_core","benchmark",1945,1973,"IM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","omega_k_t",-0.163259951008612,0.0309749646172111,-5.27070661826996,2.09708850147838e-05,29,29,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__IM_OLS","fordist_core","benchmark",1945,1973,"IM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","s_proxy_k_t",0.181617193566977,0.0790569237265485,2.29729649227404,0.030627064053327,29,29,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__IM_OLS","fordist_core","benchmark",1945,1973,"IM_OLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","pKrel_k_t",0.00183353938571868,0.00453222738374516,0.404555912683171,0.68938690685273,29,29,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"fordist_core__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","fordist_core","benchmark",1945,1973,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","const",NA,NA,NA,NA,29,24,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 24 is below the S30 minimum 28 after DOLS lead/lag construction."
"fordist_core__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","fordist_core","benchmark",1945,1973,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","k_t",NA,NA,NA,NA,29,24,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 24 is below the S30 minimum 28 after DOLS lead/lag construction."
"fordist_core__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","fordist_core","benchmark",1945,1973,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","omega_k_t",NA,NA,NA,NA,29,24,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 24 is below the S30 minimum 28 after DOLS lead/lag construction."
"fordist_core__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","fordist_core","benchmark",1945,1973,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","s_proxy_k_t",NA,NA,NA,NA,29,24,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 24 is below the S30 minimum 28 after DOLS lead/lag construction."
"fordist_core__SPEC_D2_PRICE_WEDGE_DIAGNOSTIC__DOLS","fordist_core","benchmark",1945,1973,"DOLS","SPEC_D2_PRICE_WEDGE_DIAGNOSTIC","pKrel_k_t",NA,NA,NA,NA,29,24,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 24 is below the S30 minimum 28 after DOLS lead/lag construction."
"pre_1974_alt_1947_1974__SPEC_B0_CAPITAL_ONLY__FM_OLS","pre_1974_alt_1947_1974","support",1947,1974,"FM_OLS","SPEC_B0_CAPITAL_ONLY","const",1.89842111883263,0.14610953649569,12.9931362754589,7.05334724826049e-13,28,28,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1947_1974__SPEC_B0_CAPITAL_ONLY__FM_OLS","pre_1974_alt_1947_1974","support",1947,1974,"FM_OLS","SPEC_B0_CAPITAL_ONLY","k_t",0.833542181942221,0.00949261602773685,87.8095331683764,1.08273343180605e-33,28,28,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1947_1974__SPEC_B0_CAPITAL_ONLY__IM_OLS","pre_1974_alt_1947_1974","support",1947,1974,"IM_OLS","SPEC_B0_CAPITAL_ONLY","const",1.689292579952,0.166890263593931,10.1221757553352,1.64538711840631e-10,28,28,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1947_1974__SPEC_B0_CAPITAL_ONLY__IM_OLS","pre_1974_alt_1947_1974","support",1947,1974,"IM_OLS","SPEC_B0_CAPITAL_ONLY","k_t",0.847230696999929,0.0108398322031519,78.1590232322581,2.20979852718292e-32,28,28,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1947_1974__SPEC_B0_CAPITAL_ONLY__DOLS","pre_1974_alt_1947_1974","support",1947,1974,"DOLS","SPEC_B0_CAPITAL_ONLY","const",1.52768735460688,0.121764083054557,12.5462888257647,3.18996728198557e-11,28,23,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974_alt_1947_1974__SPEC_B0_CAPITAL_ONLY__DOLS","pre_1974_alt_1947_1974","support",1947,1974,"DOLS","SPEC_B0_CAPITAL_ONLY","k_t",0.837157661143382,0.00827768545936169,101.134268178383,1.01660759159542e-29,28,23,1,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974_alt_1947_1974__SPEC_B1_WAGE_BASELINE__FM_OLS","pre_1974_alt_1947_1974","support",1947,1974,"FM_OLS","SPEC_B1_WAGE_BASELINE","const",1.65380921870747,0.122364309008566,13.5154542374909,5.3882642452344e-13,28,28,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1947_1974__SPEC_B1_WAGE_BASELINE__FM_OLS","pre_1974_alt_1947_1974","support",1947,1974,"FM_OLS","SPEC_B1_WAGE_BASELINE","k_t",0.920998736269212,0.0162100791507839,56.8164243803013,5.89795271813201e-28,28,28,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1947_1974__SPEC_B1_WAGE_BASELINE__FM_OLS","pre_1974_alt_1947_1974","support",1947,1974,"FM_OLS","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.112981342271269,0.0173950056678883,-6.49504486680539,8.39245585223628e-07,28,28,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1947_1974__SPEC_B1_WAGE_BASELINE__IM_OLS","pre_1974_alt_1947_1974","support",1947,1974,"IM_OLS","SPEC_B1_WAGE_BASELINE","const",1.66862761738939,0.13504182387391,12.3563764878309,3.82582827668765e-12,28,28,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1947_1974__SPEC_B1_WAGE_BASELINE__IM_OLS","pre_1974_alt_1947_1974","support",1947,1974,"IM_OLS","SPEC_B1_WAGE_BASELINE","k_t",0.953907466251418,0.019717077314546,48.3797598920852,3.16770485331759e-26,28,28,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1947_1974__SPEC_B1_WAGE_BASELINE__IM_OLS","pre_1974_alt_1947_1974","support",1947,1974,"IM_OLS","SPEC_B1_WAGE_BASELINE","omega_k_t",-0.167040044841427,0.0222949723814184,-7.49227413175203,7.60167105360386e-08,28,28,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1947_1974__SPEC_B1_WAGE_BASELINE__DOLS","pre_1974_alt_1947_1974","support",1947,1974,"DOLS","SPEC_B1_WAGE_BASELINE","const",1.49617523879543,0.155303064878533,9.63390670986196,5.90134912540637e-09,28,23,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974_alt_1947_1974__SPEC_B1_WAGE_BASELINE__DOLS","pre_1974_alt_1947_1974","support",1947,1974,"DOLS","SPEC_B1_WAGE_BASELINE","k_t",0.810473555104022,0.0282248090202608,28.7149349539349,9.88062464933674e-18,28,23,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974_alt_1947_1974__SPEC_B1_WAGE_BASELINE__DOLS","pre_1974_alt_1947_1974","support",1947,1974,"DOLS","SPEC_B1_WAGE_BASELINE","omega_k_t",0.0377254642606039,0.0417607752147414,0.903370784345184,0.377081666046364,28,23,2,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974_alt_1947_1974__SPEC_C1_COMPOSITION_STOCK__FM_OLS","pre_1974_alt_1947_1974","support",1947,1974,"FM_OLS","SPEC_C1_COMPOSITION_STOCK","const",1.58257958673448,0.122309387499012,12.939150617096,2.58630463460492e-12,28,28,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1947_1974__SPEC_C1_COMPOSITION_STOCK__FM_OLS","pre_1974_alt_1947_1974","support",1947,1974,"FM_OLS","SPEC_C1_COMPOSITION_STOCK","k_t",0.927111287388059,0.0148570567232914,62.4020830407567,4.51105734807301e-28,28,28,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1947_1974__SPEC_C1_COMPOSITION_STOCK__FM_OLS","pre_1974_alt_1947_1974","support",1947,1974,"FM_OLS","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.115373725479174,0.0141546855243318,-8.15092114062495,2.26348741337425e-08,28,28,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1947_1974__SPEC_C1_COMPOSITION_STOCK__FM_OLS","pre_1974_alt_1947_1974","support",1947,1974,"FM_OLS","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.0592338848664582,0.0607876976167004,0.97443869711862,0.339558713266564,28,28,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1947_1974__SPEC_C1_COMPOSITION_STOCK__IM_OLS","pre_1974_alt_1947_1974","support",1947,1974,"IM_OLS","SPEC_C1_COMPOSITION_STOCK","const",0.268051893803189,0.199733132318129,1.34205021816933,0.192139108394242,28,28,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1947_1974__SPEC_C1_COMPOSITION_STOCK__IM_OLS","pre_1974_alt_1947_1974","support",1947,1974,"IM_OLS","SPEC_C1_COMPOSITION_STOCK","k_t",1.07566662596879,0.0204699752690414,52.5485063773191,2.71039080778926e-26,28,28,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1947_1974__SPEC_C1_COMPOSITION_STOCK__IM_OLS","pre_1974_alt_1947_1974","support",1947,1974,"IM_OLS","SPEC_C1_COMPOSITION_STOCK","omega_k_t",-0.216131393705623,0.0177940306189886,-12.1462864897502,9.72179707879575e-12,28,28,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1947_1974__SPEC_C1_COMPOSITION_STOCK__IM_OLS","pre_1974_alt_1947_1974","support",1947,1974,"IM_OLS","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",0.593696580206878,0.0915111154734656,6.48769908589984,1.04013698163831e-06,28,28,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1947_1974__SPEC_C1_COMPOSITION_STOCK__DOLS","pre_1974_alt_1947_1974","support",1947,1974,"DOLS","SPEC_C1_COMPOSITION_STOCK","const",6.81399469653117,0,Inf,0,28,23,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974_alt_1947_1974__SPEC_C1_COMPOSITION_STOCK__DOLS","pre_1974_alt_1947_1974","support",1947,1974,"DOLS","SPEC_C1_COMPOSITION_STOCK","k_t",0.366567851525411,0,Inf,0,28,23,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974_alt_1947_1974__SPEC_C1_COMPOSITION_STOCK__DOLS","pre_1974_alt_1947_1974","support",1947,1974,"DOLS","SPEC_C1_COMPOSITION_STOCK","omega_k_t",0.175985877205738,0,Inf,0,28,23,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974_alt_1947_1974__SPEC_C1_COMPOSITION_STOCK__DOLS","pre_1974_alt_1947_1974","support",1947,1974,"DOLS","SPEC_C1_COMPOSITION_STOCK","s_proxy_k_t",-2.31973682562928,0,-Inf,0,28,23,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegD; n.lead=2; n.lag=2; kernel=ba; bandwidth=3; n_effective after DOLS lead/lag construction."
"pre_1974_alt_1947_1974__SPEC_C2_FULL_COMPOSITION__FM_OLS","pre_1974_alt_1947_1974","support",1947,1974,"FM_OLS","SPEC_C2_FULL_COMPOSITION","const",1.57536658379991,0.129471821181399,12.1676405678477,1.67480470564471e-11,28,28,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1947_1974__SPEC_C2_FULL_COMPOSITION__FM_OLS","pre_1974_alt_1947_1974","support",1947,1974,"FM_OLS","SPEC_C2_FULL_COMPOSITION","k_t",0.929447120552155,0.0153637517464215,60.4961038093213,7.35290482279271e-27,28,28,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1947_1974__SPEC_C2_FULL_COMPOSITION__FM_OLS","pre_1974_alt_1947_1974","support",1947,1974,"FM_OLS","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.118347870417452,0.0144258745383536,-8.20386106248219,2.77782927869039e-08,28,28,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1947_1974__SPEC_C2_FULL_COMPOSITION__FM_OLS","pre_1974_alt_1947_1974","support",1947,1974,"FM_OLS","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",3.04410888320126,3.08876478015402,0.985542474053161,0.334612537791977,28,28,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1947_1974__SPEC_C2_FULL_COMPOSITION__FM_OLS","pre_1974_alt_1947_1974","support",1947,1974,"FM_OLS","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",-4.69303187174955,4.889972948808,-0.959725528316787,0.347174594781228,28,28,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1947_1974__SPEC_C2_FULL_COMPOSITION__IM_OLS","pre_1974_alt_1947_1974","support",1947,1974,"IM_OLS","SPEC_C2_FULL_COMPOSITION","const",0.117517797844932,0.227550300706999,0.516447561175722,0.610472051120231,28,28,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1947_1974__SPEC_C2_FULL_COMPOSITION__IM_OLS","pre_1974_alt_1947_1974","support",1947,1974,"IM_OLS","SPEC_C2_FULL_COMPOSITION","k_t",1.07672047820583,0.0221414886704716,48.6290914865976,1.07450313848561e-24,28,28,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1947_1974__SPEC_C2_FULL_COMPOSITION__IM_OLS","pre_1974_alt_1947_1974","support",1947,1974,"IM_OLS","SPEC_C2_FULL_COMPOSITION","omega_k_t",-0.202390843039164,0.0181572716412508,-11.1465448685231,9.49429151611807e-11,28,28,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1947_1974__SPEC_C2_FULL_COMPOSITION__IM_OLS","pre_1974_alt_1947_1974","support",1947,1974,"IM_OLS","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",-8.32528146671847,4.45267209291439,-1.86972705220459,0.0743053636151132,28,28,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1947_1974__SPEC_C2_FULL_COMPOSITION__IM_OLS","pre_1974_alt_1947_1974","support",1947,1974,"IM_OLS","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",14.1398801750081,7.04005913507222,2.00848883563577,0.0564736774119598,28,28,4,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1947_1974__SPEC_C2_FULL_COMPOSITION__DOLS","pre_1974_alt_1947_1974","support",1947,1974,"DOLS","SPEC_C2_FULL_COMPOSITION","const",NA,NA,NA,NA,28,23,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 23 is below the S30 minimum 28 after DOLS lead/lag construction."
"pre_1974_alt_1947_1974__SPEC_C2_FULL_COMPOSITION__DOLS","pre_1974_alt_1947_1974","support",1947,1974,"DOLS","SPEC_C2_FULL_COMPOSITION","k_t",NA,NA,NA,NA,28,23,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 23 is below the S30 minimum 28 after DOLS lead/lag construction."
"pre_1974_alt_1947_1974__SPEC_C2_FULL_COMPOSITION__DOLS","pre_1974_alt_1947_1974","support",1947,1974,"DOLS","SPEC_C2_FULL_COMPOSITION","omega_k_t",NA,NA,NA,NA,28,23,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 23 is below the S30 minimum 28 after DOLS lead/lag construction."
"pre_1974_alt_1947_1974__SPEC_C2_FULL_COMPOSITION__DOLS","pre_1974_alt_1947_1974","support",1947,1974,"DOLS","SPEC_C2_FULL_COMPOSITION","s_proxy_k_t",NA,NA,NA,NA,28,23,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 23 is below the S30 minimum 28 after DOLS lead/lag construction."
"pre_1974_alt_1947_1974__SPEC_C2_FULL_COMPOSITION__DOLS","pre_1974_alt_1947_1974","support",1947,1974,"DOLS","SPEC_C2_FULL_COMPOSITION","omega_s_proxy_k_t",NA,NA,NA,NA,28,23,4,"rejected_sample_size","rejected_sample_size","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"Effective sample size 23 is below the S30 minimum 28 after DOLS lead/lag construction."
"pre_1974_alt_1947_1974__SPEC_D1_CURRENT_COST_DIAGNOSTIC__FM_OLS","pre_1974_alt_1947_1974","support",1947,1974,"FM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","const",1.64164608856598,0.128338868030424,12.7914957780118,3.29407328541871e-12,28,28,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1947_1974__SPEC_D1_CURRENT_COST_DIAGNOSTIC__FM_OLS","pre_1974_alt_1947_1974","support",1947,1974,"FM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","k_t",0.924658281949486,0.0142472367104971,64.9008857463717,1.76750321223466e-28,28,28,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1947_1974__SPEC_D1_CURRENT_COST_DIAGNOSTIC__FM_OLS","pre_1974_alt_1947_1974","support",1947,1974,"FM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","omega_k_t",-0.117568757863392,0.0152817070129335,-7.6934309605523,6.25791782468885e-08,28,28,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1947_1974__SPEC_D1_CURRENT_COST_DIAGNOSTIC__FM_OLS","pre_1974_alt_1947_1974","support",1947,1974,"FM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","s_proxy_cc_k_t",-0.0154975826145822,0.0352548709812436,-0.439586989917713,0.664169175130877,28,28,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegFM; kernel=ba; bandwidth=and; constant in deter."
"pre_1974_alt_1947_1974__SPEC_D1_CURRENT_COST_DIAGNOSTIC__IM_OLS","pre_1974_alt_1947_1974","support",1947,1974,"IM_OLS","SPEC_D1_CURRENT_COST_DIAGNOSTIC","const",2.74511217983042,0.227253280565115,12.0795271822,1.08999376534473e-11,28,28,3,"estimated","ok","proxy_available","ME_NRC_component_proxy","Tier B",FALSE,"cointReg::cointRegIM; selector=1; kernel=ba; bandwidth=and; constant in deter."
